type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2012-12-27 19:16:22
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 15:53:09
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 15:53:09
type=>2	message=>require_once(/Applications/MAMP/htdocs/tiitz/app/componnts/spyc/Spyc.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 15:53:09
type=>64	message=>require_once(): Failed opening required '/Applications/MAMP/htdocs/tiitz/app/componnts/spyc/Spyc.php' (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 15:53:09
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 15:53:23
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 15:53:23
type=>2	message=>require_once(/Applications/MAMP/htdocs/tiitz/app/componnts/spyc/Spyc.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 15:53:23
type=>64	message=>require_once(): Failed opening required '/Applications/MAMP/htdocs/tiitz/app/componnts/spyc/Spyc.php' (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 15:53:23
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 15:55:48
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 15:55:48
type=>2	message=>require_once(/Applications/MAMP/htdocs/tiitz/app/componnts/spyc/Spyc.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 15:55:48
type=>64	message=>require_once(): Failed opening required '/Applications/MAMP/htdocs/tiitz/app/componnts/spyc/Spyc.php' (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 15:55:48
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 15:57:37
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 15:57:37
type=>2	message=>require_once(/Applications/MAMP/htdocs/tiitz/app/componnts/spyc/Spyc.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 15:57:37
type=>64	message=>require_once(): Failed opening required '/Applications/MAMP/htdocs/tiitz/app/componnts/spyc/Spyc.php' (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>21	date=>2012-12-28 15:57:37
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>17	date=>2012-12-28 16:15:39
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>17	date=>2012-12-28 16:15:39
type=>2	message=>require_once(/Applications/MAMP/htdocs/tiitz/app/componnts/spyc/Spyc.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 16:15:39
type=>64	message=>require_once(): Failed opening required '/Applications/MAMP/htdocs/tiitz/app/componnts/spyc/Spyc.php' (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 16:15:39
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>17	date=>2012-12-28 16:16:21
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>17	date=>2012-12-28 16:16:21
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:24:10
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:24:10
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:25:01
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:01
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:25:45
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>760	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAlias	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>779	date=>2012-12-28 16:25:45
type=>8	message=>Undefined property: Spyc::$_containsGroupAnchor	file=>/Applications/MAMP/htdocs/tiitz/app/components/spyc/Spyc.php	line=>811	date=>2012-12-28 16:25:45
